債轉股,-0.813893559253661
控告,-0.8137905057123208
滴灌,-0.8135574357485947
當局,-0.8134275962775203
趁高折,-0.8131987744537267
兼大,-0.8131987744537267
新維國際,-0.8130050367990945
宣告,-0.8128451916576148
將試點,-0.8127335335611624
人行,-0.8123860996268425
動新聞,-0.8120865495582007
建禹,-0.8119533996286469
埃克森,-0.8118749382377354
美孚,-0.8118749382377354
普爾確,-0.8117807216034015
仍會續,-0.8115362628779933
首屆,-0.8113395174786786
運商,-0.8110622750201747
縱國,-0.8109343378872866
額外發,-0.8107116501410547
供貨極,-0.8104855735787379
農發行,-0.810398795414562
未悉,-0.8098740868527141
選舉,-0.8095779508588125
股逆軟,-0.8094242625161822
幣資本債,-0.8089096841896362
起亞,-0.808768013076647
萬令吉增,-0.8084007247585053
加推,-0.8083134046571497
籠罩,-0.8079840854361656
領導,-0.8073136247928094
存欄,-0.807035090240168
但升,-0.8068683540031337
威誠國際,-0.8068647836803885
勇利,-0.8065186685597464
通訊局,-0.806367158338541
最遲,-0.8063397361673185
派發,-0.8060961685258646
遠離,-0.80606989408518
急功近利,-0.80606989408518
比僅,-0.805814552176024
造市,-0.8053139389848365
提收購,-0.8051220128855101
傳美網,-0.8050554717835918
會聯席,-0.8049850681956492
業全職,-0.8049524245762558
風險級,-0.8045910180301922
封殺,-0.804515843058823
海王,-0.8043056757188748
商會放,-0.8039835919074451
朗華國際,-0.8038972397414154
指德銀,-0.8036592087341354
運往,-0.8036525492535067
失效,-0.8035747282601382
永春,-0.8035152148910449
地收,-0.8035141142525811
商行,-0.8032227121930736
康柏,-0.8032181736649989
未定,-0.8028691358998215
處置,-0.8027782541479184
擬購,-0.8026826608183872
降華電,-0.8026264117971417
首掛,-0.8024657705045362
費城,-0.802188578313542
地中海,-0.8021223618584792
有折,-0.8020972002250542
山東路橋,-0.801765455665581
指不悉,-0.8017348317811596
擬進行,-0.8015083017915553
安汽車,-0.8013359512380597
擬擬,-0.8009897062190124
日舉行,-0.8008757719859303
傳滔搏,-0.8008750993374198
聆訊訂,-0.8001987955701519
巨大,-0.8001583767195295
企計劃,-0.7999392366956808
部門擬,-0.7996181074519856
些微,-0.7995724580981354
感難,-0.7991400471042304
以達,-0.7991400471042304
賈躍亭,-0.7990832697620871
澳股,-0.7989832172104397
期貿易,-0.7989050907451187
之內幕,-0.7988991372133827
空間料,-0.7988566147244746
股個,-0.7988475718946996
兩地長,-0.7986930798121373
不見,-0.7983456576643082
印刷,-0.7983186060529914
沙士,-0.798112079502799
銷售表現,-0.7977683004762584
進口價,-0.797644532865498
擬申,-0.7974343680030033
轉虧蝕,-0.7973044260704136
對接,-0.7972399263629972
期市,-0.7972194194470962
費為,-0.7962331030077197
河南,-0.7960291396892706
前任,-0.7959802443316868
大喜,-0.7955119144713994
料美日,-0.7954259670797201
組互,-0.7950753731405349
房委會,-0.7944250733815243
現券,-0.7935649650994328
隨外圍,-0.7935435785468216
中移績,-0.792919304163544
兩成,-0.79247180206892
華汽車,-0.7924717981685625
不足以,-0.7923858742072273
嶺南,-0.7923233264540176
王府井,-0.792320827539029
寶鋼,-0.7923203595844208
高院,-0.7919171477492049
股神,-0.7918853681913558
卷鋼,-0.7917325581356683
稅後虧損,-0.791538840697149
舉辦,-0.7915194752061263
國家藥,-0.7914021223338117
華夏動漫,-0.7911316611708136
眾誠,-0.791010119172809
比重,-0.7904570124170278
推進,-0.7904455729370614
穩報,-0.7902875038401892
將近,-0.7899832788969144
山西汾酒,-0.7899301930338662
雙邊關,-0.7897850899214115
監有,-0.7894638312007365
破頂,-0.7893247863891453
稍超,-0.7889488525554129
麗人,-0.7888664224228141
提質,-0.7888595395578869
錄續,-0.7888180481715995
股吐,-0.7888122787143227
鮑威爾指,-0.7887118818913834
甚或,-0.7883614413659431
技能,-0.7881279895247816
再質,-0.787672465411214
傳聯,-0.7871387049832872
建投,-0.786963713084248
日圓跌,-0.7869494191087776
招收,-0.7867631596703548
文錦輝,-0.7866930941423055
擬將,-0.78629445999697
豐林,-0.7860886416307359
料未來,-0.7859894033558174
控制措施,-0.7858000232347974
萬澳門,-0.7853465048934456
碼稅,-0.7852774319223746
嬰兒,-0.7850992238115028
月售價,-0.7849032943550676
隨後補,-0.784872667706403
房資產,-0.784869312080553
公共,-0.7846573774649356
陸氏,-0.7846088322823218
精卓,-0.78458691749576
料將,-0.784356939766508
提及,-0.7841285380573128
盛力,-0.7838503255010119
將面,-0.7831657879623514
日菲,-0.7830192593040118
私募,-0.7829332099369305
貨櫃,-0.7827172265433996
福建,-0.7826933076124096
眾和,-0.7825918011615003
續略,-0.7824079479514925
擴闊,-0.7823081513214498
運興泰,-0.7819780814389192
業務帶,-0.7819181920835582
組件,-0.7818915401424427
相若,-0.7816818658331499
局擬將,-0.7816403083537795
股低,-0.781546672412228
將再,-0.7814959428319339
惠州,-0.7812637710373475
所屬,-0.7810770670148749
抖音,-0.7804361316868131
南寧國達,-0.7804193215913794
瑞誠中國,-0.7804182976514484
安賢園,-0.7802299238470648
對行業,-0.7801012799648596
國產,-0.7800882443631207
平治,-0.780083366693568
利樓,-0.7799091227780273
4a,-0.7796805272159073
關愛,-0.7789720049934019
地雲端,-0.7786970620068364
元價量,-0.7779129060072716
里奇蒙,-0.7778331679930588
刑事拘留,-0.777556191800614
華納,-0.7775352817342857
提前,-0.7775271526300169
厘計算,-0.7773410798894239
減及,-0.7766977133913535
指數降,-0.7766827628652034
比創,-0.7763913950599142
億元大,-0.7760756824044055
押後在,-0.775190302035042
戰勝,-0.7751847309561523
庫克,-0.7742656845202055
舊後新,-0.7739415835206002
康華,-0.7739278650629781
哈爾濱,-0.7739178729364798
包裝業務,-0.7733022593879848
大商所,-0.7729932200759069
失去,-0.7728120146504702
瘟疫,-0.7725036225314753
中璽,-0.7719745715373956
濃縮,-0.7718759056102887
同景,-0.7718248553112933
級別,-0.7718120920968122
業務予,-0.7714312512339138
賣業務,-0.7712877898000825
募集,-0.7707807101116463
號商業,-0.7706359106881215
廣駿,-0.7701853579074376
傳已,-0.7697093764232665
現價值,-0.7696910140276172
整後對,-0.7696910140276172
億英,-0.7695174658252678
顯示器,-0.7694334022859772
失守,-0.7692941161991687
4c,-0.7692921049280756
經升,-0.7692893383844354
財赤,-0.7689335155703957
白雲機場,-0.7687592706414687
阿拉伯,-0.7687180351070988
地信,-0.7685500406312749
調後建築,-0.7685122555004509
消防,-0.7684169654253911
升目,-0.767963472254116
韓台,-0.7678303741752858
債務融資,-0.7674832569728934
將穩定,-0.7671893597445374
中國表現,-0.7671893597445374
偏弱,-0.7670964056455489
協議並,-0.767017254977341
暫未見,-0.7668040530972344
短融,-0.7668038269945937
有人,-0.7664976807414756
力帆,-0.7663771945970544
祈福,-0.7661662642761901
電量減,-0.7660839649983106
完發,-0.7660839649983106
稱不會,-0.7659254345273975
否則,-0.7658110226482748
可行,-0.765693330091257
投資科,-0.7655784492675023
網約車,-0.7650030984032476
計劃首,-0.7647989264239379
億新,-0.7646741932301916
挫千七點,-0.7646093243668872
中綠,-0.764573927596096
領隊,-0.7643403129745899
第五,-0.7640802809207176
大摩升價,-0.7639248725652157
麥當勞,-0.7636101031268305
房山,-0.7634811501152025
千瓦,-0.7633932431553216
母企,-0.7633384190873652
墊付,-0.7623155704700655
住客,-0.762010748898681
滿意,-0.7619511573186772
中翰國際,-0.7617731770797511
僅高,-0.7617049193079852
潤啤升,-0.7613938045913315
國華人壽,-0.7602604569191284
天茂,-0.7602604569191284
青年,-0.7601226397588683
擬溢,-0.7597182726331807
永勤,-0.7596537668232407
移出,-0.7594137909125809
主體,-0.7582943558527122
續增,-0.7582650780931149
恐續試,-0.7579406334686739
案件,-0.7578377620486894
屋宇,-0.7578239737333048
蛇口,-0.7576392333829781
金發局,-0.7576205218662744
技術性,-0.7575749393354589
中證監,-0.757465219670927
認季,-0.7570268938944772
止三個,-0.7566662358361652
附屬斥,-0.7564118964927166
全港,-0.7561310552487505
議院,-0.7560462525549161
中油,-0.7556695436032375
科技部,-0.7556609020323682
減至,-0.7555636534515203
料樓面,-0.7554122449409294
蘭聯儲,-0.7553070518482786
漢港,-0.7550183680679458
享受,-0.754966733024722
佳辰,-0.7548377200068076
領跌,-0.7548271919452446
特朗普,-0.7545187590883804
但料,-0.7544640687187011
追溯,-0.7544616036613139
午後高開,-0.7541995850973823
九置,-0.7541995850973823
寶及,-0.7540993401243465
放予,-0.7540993401243465
胡懷邦,-0.7540384307182083
屠光紹,-0.7540106350485815
中要,-0.7540106350485815
再升,-0.7539477190957081
最近,-0.7539261593715157
債募,-0.7539162789611603
交割,-0.7536176491284948
愛爾,-0.7533715240900886
保集團,-0.7532477350078727
及世銀,-0.7532452288906397
錄綜合,-0.7530134405649214
人確,-0.7529975569577407
正觀察,-0.7527869979428546
符規定,-0.7527035241157753
萬隆,-0.7525769650659141
設合營,-0.7524074259767198
創七個,-0.7522979124295314
耐性,-0.7522150438241499
率升,-0.7520256665809865
億個,-0.7515703017752042
數量,-0.7514824826627349
旅遊,-0.7514227050743317
層架構,-0.7514198700273941
談論,-0.7512276815830119
價跌近,-0.751100257972953
擬於泰國,-0.7509688746002617
先豐,-0.7509614673891416
硬件,-0.7509333809836273
債餘額,-0.7508857202018258
局簽,-0.7508207754065055
棉花,-0.7506724386713868
千兆,-0.7505780790935807
將抓緊,-0.7503280167743526
發言人,-0.7501643413419037
市上,-0.7501384978065614
自我,-0.7500734121184105
盛茂票,-0.7497205918150054
接觸,-0.7492594562239895
信評,-0.7485213469258659
借款人,-0.7484943713053431
及全,-0.7484869235676733
轉盈為,-0.7483258221383251
中概,-0.7477868058365772
談美股,-0.7477868058365772
憂武漢,-0.747334815964751
連特,-0.7468689141245408
試飛,-0.7465927470309383
原告,-0.7461933631551546
道路,-0.7461717939640382
連跌,-0.7460116580740983
降華晨,-0.7460073256825135
首升,-0.7459888054756948
半以,-0.7457971903087494
訓修,-0.7455301669203681
國稅,-0.7451924994369409
88vip,-0.7451444486417595
優惠加碼,-0.7451444486417595
尋求,-0.7449491210821498
天鴿,-0.7448389384253347
變為,-0.7443290617692904
日刊,-0.7441595958263693
億人幣央票,-0.7438737673404204
儲年,-0.743811690465227
有效期,-0.7437973963931308
深華發,-0.74376350303347
生意,-0.743589162208664
心連心,-0.743466754654454
圓方泰國,-0.7427726487521418
化債,-0.7427396053631535
矛盾,-0.7427362753650953
過會,-0.742573637624115
點失,-0.7425258534083462
遠少,-0.7421130504061223
終值確,-0.7419195905168823
止跌,-0.7416895663023558
污染,-0.7415281035712066
深成,-0.7412819832020424
油價續,-0.7411540889922819
主任,-0.7410668863327311
食管,-0.740610793279076
鱗癌,-0.740610793279076
暫未,-0.7405964784381552
未見底,-0.7405784365616318
料濠,-0.7405784365616318
如同,-0.7404145028668261
方式,-0.740388036361912
北韓,-0.7403878833673602
集體,-0.7393682925057854
貝森,-0.7393248639246471
創科漲,-0.7392077435189306
徵信,-0.7391898103756871
利潤勝,-0.7390358666252546
重置成本,-0.7390358666252546
首都,-0.7388165225685015
呈陽性,-0.7385992571600968
總會,-0.7385634833047987
農銀轉,-0.7384317308691899
購後回,-0.7384111654389448
外淨,-0.7382517310950675
聯交所遞,-0.7381660887851487
下旬,-0.7380890024272262
受油氣,-0.7379780002117512
貨開,-0.7378717949251146
開曼,-0.737821943530945
債市,-0.7376033673853218
地下室,-0.7373290330025414
入台證,-0.7373213289567611
集中度,-0.7372326837988709
轉虧,-0.7370759361784346
朱共山,-0.7370743407006402
僅年,-0.7369732576617217
揭示,-0.7369235182660324
標售,-0.7366960464572391
出新,-0.7365545310321393
億泰銖,-0.7365046604530359
結業,-0.7364236543738396
融資額度,-0.7363702383538169
錄音,-0.7363392912739979
工商,-0.736143490103476
中國宏光,-0.7356604962790224
促亞洲,-0.7356182494517916
課程,-0.7354809364405677
花園,-0.735317501098799
理解,-0.7352460846162846
料虧損,-0.7347221880648983
垮塌,-0.7347054571131341
轉強,-0.7346053716139895
總部,-0.7345228262137525
蒲崗,-0.7340306496407198
康泰,-0.7337580026244649
大選前,-0.7336465351128566
若來,-0.7335679515280323
二供,-0.7335329454687104
股跌,-0.7333590999322602
彈幅遜,-0.7332473765281174
航線,-0.7331907633257135
多收,-0.7328061414165006
學年,-0.7328061414165006
殺人鯨,-0.7327397328611314
昨沒有,-0.7325779471339329
信用,-0.7322772442433023
首發價,-0.7322635286450155
組裝量,-0.7322348471069958
漲幅,-0.7318827006876512
關創,-0.7316258453683415
辦法,-0.7315723848450673
覆蓋面,-0.7315196789813205
還到,-0.7314827137757961
狀態,-0.7312893939726854
需時,-0.7312208284948816
內資,-0.731138163351524
遭罰,-0.7303874437873411
同月,-0.7301778602169942
洽合,-0.7293860132555071
外賣速,-0.7293860132555071
之訴,-0.7292131277105127
拜耳,-0.7286865403162602
南昌,-0.728308864461457
強化,-0.7282552741589603
認同,-0.7282430001653738
顯收,-0.728081422314692
降明,-0.728081422314692
區間,-0.7273493576663774
信銀國際,-0.7272357270102507
無特別,-0.7272162529479469
九個,-0.7267838837763545
止外,-0.7267162974710533
干擾,-0.7267147526330712
大道,-0.7266491057556056
商運,-0.726631744872586
乳粉,-0.7265791067827535
劉鶴,-0.726566152609667
微線,-0.7264442169963702
價年,-0.7263620399326806
制度,-0.7259302350100201
不得,-0.7247948529093731
指期貨,-0.7247878126849928
元元,-0.7246599388967969
青浦,-0.7243666062227264
轉租業務,-0.7243666062227264
銀保監,-0.7241888202389714
十六,-0.7240342647244331
中午,-0.7236060901149248
總額轉,-0.723428839313872
年業績,-0.723208115753926
寶能,-0.7230790294772905
就合,-0.7224612156033762
合格率,-0.7213544417470839
亞開,-0.7210812293225343
貝萊德季,-0.7205869022560952
鹽田港,-0.7204169979553497
一場,-0.7201552039731093
韓電訊商,-0.720151431156396
傳美點,-0.720151431156396
名南,-0.720151431156396
堅定,-0.7198071377491917
堅瑞訂,-0.7197752867146846
六成,-0.7197492156481701
調百濟,-0.7197009839533719
增資百聯,-0.7196762172264655
還需,-0.7194428094127421
日圓見,-0.7194129734176933
大摩摩通,-0.7192880284003369
頻頻,-0.7191634525966522
四審,-0.7190077109055669
行貿易,-0.7189155686420007
應會,-0.7188288830307212
取決,-0.7188288830307212
再有,-0.7185386932906777
開放態度,-0.7184983856808949
價大漲,-0.7178127217381647
亞太赴,-0.717638990948693
項目錄,-0.7174763156645111
非常,-0.7173719237497235
內幕,-0.7172196207619647
英特,-0.7170922674347566
大學城,-0.7170027827637128
調查,-0.7169336921717709
新玖記,-0.7169195184651407
兩架,-0.7162597078780877
指若,-0.7162101611779012
購會,-0.7161931382620057
稅後,-0.7160955158583191
差過,-0.716018264172318
完工,-0.7160106750632773
穩健,-0.7158091486795182
克利夫,-0.7156376543320052
日累計,-0.7152296820492898
聯行料,-0.7150959963982642
快運,-0.7148861875494013
研參,-0.7147639738291937
法德,-0.714641260133305
標普新興,-0.7146320760159276
價則,-0.7144342959093954
張家港,-0.7143063398379131
運用,-0.7142054584428561
涉罷免,-0.7141137269451591
暫難,-0.7129529701968118
主攻,-0.7129252833021194
公售錄,-0.7129012904687494
指數略勝,-0.7128407325666541
探望,-0.7125247976707134
一百,-0.7124673521865351
減薪,-0.7124029429672414
觀望,-0.7122923662051378
女童,-0.7120975337329083
惡劣,-0.7118981758833642
半壁江山,-0.7116716099707383
潤啤可,-0.7116716099707383
電力試,-0.7115810216332892
貿易委員會,-0.7113728595828916
新流動,-0.7112357166585676
額達,-0.7110904265386027
融保,-0.7110750098205114
每房,-0.7107731297527765
則跌,-0.7107731297527765
移交,-0.710349291663114
美國存,-0.710349291663114
送貨合,-0.7101906973786811
曠逸國際,-0.7101779305901658
台股,-0.7099351241913697
兩萬九得,-0.7099340368826738
競標,-0.7099202400676499
仍足夠,-0.7097344687227766
詐騙,-0.7095956827314225
變數,-0.7095494507843388
國航及,-0.7093675148448708
尚早,-0.7093113087083145
環比,-0.7091012739119151
少華為,-0.7088583369537588
選愛立,-0.7088583369537588
信基沙溪,-0.708855056694677
中誠信,-0.7088366827899825
已達成,-0.7088342732560358
推證券,-0.7087976418821726
助選股,-0.7087976418821726
時計,-0.7085605803920495
平離世,-0.7083481400453409
張士,-0.7083481400453409
雙降,-0.7083167090308928
收視率,-0.7077556808268505
出版署,-0.7077362457834778
傳德國,-0.7077144153770528
加密,-0.7074130613010858
世界各地,-0.7073265650926538
號手機,-0.7070539898053401
加州,-0.706988920807225
應作,-0.7067632810975893
保費升,-0.7067099373819823
削目,-0.7064182594379703
股東馬氏,-0.7063272724791997
研所擬,-0.7060243616791175
稅及,-0.7060211234481681
隱憂,-0.7060115627677538
受限制,-0.7060108218607103
恆新豐,-0.7058705736000777
