幣永續,-0.7428671053802125
三周,-0.7428167053810317
高科,-0.7427168533616179
行及,-0.7424720782312164
止三個,-0.7424426780931952
燕京啤酒,-0.74243459756735
接納及,-0.7419718313233405
信服,-0.7419401306295654
業協會,-0.7419201319306168
波斯,-0.741780993954194
十七,-0.7416902090417967
高萌,-0.7416869269871784
積金局,-0.7415026613672584
淡化,-0.741467979034066
必要性,-0.7414104754589628
雷偉彬,-0.7412262421852854
協議持,-0.7411068395452381
淨額則,-0.7410029227282033
節目,-0.7409959122853363
擬以,-0.7409354808454791
七月,-0.740708782739315
迎接,-0.7404684692382565
廢水,-0.7400795334896207
相互,-0.7398857657870241
半月,-0.7398318563502063
樓花,-0.7397520807361727
物資,-0.7397497195465709
謝能,-0.7395393900265939
銷售量,-0.7393099335851095
提呈予,-0.7391961130638711
及經,-0.7390488485430349
不穩,-0.7385323805149901
只有,-0.7383196443139174
數據化,-0.7382470993777153
維堅,-0.7382470993777153
致同,-0.738107032729184
機會會,-0.738104759901888
立協議,-0.7378219485192834
廊坊市,-0.737807915034444
及期,-0.7375445495389079
元折,-0.7369997335337256
籌碼,-0.7369733232210666
空中交通,-0.7369717043321637
電影及,-0.7369597994649961
鋁產品,-0.7367866368228063
及分,-0.7367155079876034
事業務,-0.736372738414351
其並,-0.7361999975916838
投資下,-0.7352546471556993
人協商,-0.7351426447060984
華納,-0.7350022869183891
認購方,-0.7347770517733637
隔夜,-0.7346685597406393
幣今,-0.7346324892894983
進度,-0.7346051038991706
性地,-0.7344206799191414
威高,-0.7343755454336671
拓寬,-0.7343631447872684
重上,-0.7343115421396973
保永續,-0.7341248605545392
有票,-0.7340467687958113
大幅提高,-0.7340239214064429
僅升,-0.7339661171665857
並無計劃,-0.733878946698597
比僅,-0.7337411817165521
幣急,-0.733485582232598
元升,-0.7334289469662455
調度,-0.7331595584736381
百創,-0.7329200926459846
凌厲,-0.7327536301440389
自遠,-0.7316475183395633
東楊,-0.7316475183395633
股東及,-0.7310350233756024
成該,-0.7309522053643007
油價續,-0.7306204663373996
其生產,-0.7305275164941092
惟現,-0.7303675782793455
半數,-0.7302912209354915
將討論,-0.7300974550164793
前述,-0.729520236282947
的擔,-0.7294632106829073
病例,-0.7293982843869286
特朗普,-0.7290714541373783
削目,-0.7283984256502821
一線,-0.7282263444731911
將租賃,-0.727585846913468
未錄,-0.7273888103360396
華虹,-0.7272585960266381
保理業務及,-0.7270791154294937
季度,-0.7269500482950478
運數據,-0.7269003361935844
人瑞,-0.7267035839866924
永年,-0.7265980360948255
致使,-0.7265680415119906
月盈,-0.7265595417561244
金正恩,-0.726320615155755
中日,-0.726302412033812
已名,-0.7262554990522533
平均,-0.7260804679160663
設計院,-0.7260582729868817
黨委書記,-0.7257497167336335
所有制,-0.7257202789315941
因根據,-0.7254560306557845
景秀里,-0.7251776335289888
塑膠,-0.724880159027703
產業化,-0.7248654697087902
麥盛,-0.7248526710711409
以應,-0.7245939824436539
涉嫌,-0.7244961305303644
聯眾,-0.7244657305266626
場附屬,-0.7243850557530702
潤津,-0.7243850557530702
午夜,-0.7243295253038871
營產生,-0.724248216159825
年二級,-0.7242361063847212
預訂,-0.7239503484800738
條文,-0.7238224113945756
物品,-0.723725210693119
僅見,-0.7235928340163839
天然,-0.7235448506133915
將辭任,-0.7233727078686351
縮窄,-0.7233418779209797
兆邦,-0.7227074644105933
布羅,-0.7225204115799537
非營利性,-0.7224215189854675
若經濟,-0.7223016303173796
致經營,-0.722227344028384
億日圓,-0.722035812822971
該國,-0.7218925745480878
的經,-0.7217824932489256
急回,-0.7217578027246273
較現,-0.7217134365352978
拖延,-0.721651662768409
商會,-0.7215384162345525
兩連,-0.7213831830545676
資源庫,-0.7211536039392015
仍處,-0.7211057558901212
則高開,-0.7210248042454336
當中會,-0.720736853498396
德銀降,-0.7206008678628993
戰持續,-0.7205190600211739
盈錄,-0.7205021492811399
一眾,-0.7203588896776331
調至,-0.7203550840022398
國際長,-0.7202566851378519
報告期,-0.7201240835958231
減持,-0.7198689064064901
則錄,-0.7198309383992508
生產線將,-0.7196235426097002
十六,-0.7194402163995047
六天,-0.7192561708428127
維持負,-0.7191789966241573
交易平台,-0.7190211592595585
政和,-0.718923572411818
的僅,-0.7187224999591104
泛珠三角,-0.7186944199413327
萬份,-0.7186729341696195
兩間,-0.717932605133747
白雲機場,-0.7176842567047526
理器,-0.7176574257887088
進軍電視,-0.7174961168017934
社融,-0.7171495812713937
股購,-0.7169691662366605
號碼,-0.7169280759410024
生產為,-0.7168619764196129
地無廠,-0.7168446928663682
內容翼辰,-0.7167511042886793
產品,-0.7163263033580698
中國外,-0.7162733270869315
批文,-0.7162100617616349
將參,-0.7160976372151808
慎重,-0.7156220674520318
品行,-0.7151761334914946
其後轉,-0.7150973032588231
線維持,-0.7147790947024616
將持續,-0.7144395250391998
首發價,-0.7138470614741922
料籌集,-0.7138470614741922
予翰,-0.7138421786874369
之規模,-0.713783807190816
股本,-0.7136444943434747
主營,-0.713066153449963
擴大後已,-0.712939297101827
調整將,-0.7124821572846924
結餘達,-0.7124821572846924
惟該,-0.7121914483167746
非電,-0.7121343038475514
業務新簽,-0.7121343038475514
天瑞,-0.7120234915124457
追跌,-0.7117817649300157
動工量,-0.7115760461583251
保薦,-0.7111314020355778
是繼,-0.71111894958845
幣且,-0.7110818532723505
頻媒,-0.7109721171684489
新華通,-0.7109721171684489
卓銀國際,-0.7105252176809196
幣理,-0.7103939328190363
如何,-0.7102666943970739
生圍,-0.710166299909932
入伙,-0.7097683810367454
升中燃,-0.709408730884048
及收,-0.7091818415342102
競跑,-0.7091818415342102
緊現,-0.7091818415342102
成發,-0.7089238366445373
項構,-0.7089238366445373
靠近,-0.7087861042764014
發加,-0.7087506781724886
萬名,-0.7087233818937793
中國供,-0.7087229570437884
證會,-0.7085522885699251
租期,-0.7083860603021136
季銷售,-0.7083834934958227
公允,-0.7075673682046236
變幅,-0.7073770641795297
購倫交所難,-0.7072154821257635
業務將,-0.7069689504918181
幣可續期,-0.7068112914247084
比為,-0.7067373678666203
日韓,-0.7066010240404347
沙灣,-0.7064136061732872
綜合除,-0.7063783236159706
相近,-0.7059759143182981
貿易額,-0.7059670724976935
腐敗,-0.705937229811367
新力,-0.7058395312342046
商寧德,-0.7057763528517436
科創,-0.7056452795288674
晚期,-0.7055834584613362
英國統,-0.7055517759016044
張境,-0.7053947036902614
品牌,-0.7052821110231432
近月,-0.7052656755339345
雅虎,-0.7052406819988469
稱中國,-0.7051045424307326
行會議,-0.7050830294169822
油價造,-0.7047539360787932
淨現,-0.7046564598924161
其後才,-0.7044422668321076
而行,-0.7043625934431264
立合資,-0.7041909340173106
信譽,-0.7041436088369989
鄧氏亦將,-0.7039080494747016
鄧元鋆,-0.7039080494747016
充二級,-0.7036391369432189
倉庫,-0.7036121163631426
解備,-0.7036056139304354
將華電福,-0.7034423913975054
會持續,-0.703088082720812
之會議,-0.7026841226230647
楊氏,-0.7025525573677145
天鴿,-0.7024490502457511
可疑,-0.7023705512804398
海口,-0.7023218482849247
結果將,-0.7021655465558507
熱電及,-0.7020093098025512
不久,-0.7019083270366653
南通,-0.7018123722190258
降費,-0.7016092090901913
時機,-0.7015630056837379
帳戶,-0.7010505072500602
指萬洲,-0.7010445300955791
但維持,-0.7010024207245855
高質量,-0.7006914247700387
及護理,-0.700608344187044
浦林,-0.7001781708395569
成山,-0.7001781708395569
時候,-0.7001220061390933
汕頭,-0.6999034000843453
展覽及,-0.6994484636361585
賀歲,-0.698499256780559
動用,-0.6984320513262078
免受,-0.6983622008618234
資助,-0.6981230898634642
關閉,-0.6978740385979572
傍晚,-0.6973199592210749
美多,-0.6971970022719556
百貨,-0.6971841827450952
點或,-0.6969264601378395
中午,-0.6969158650017637
叫停,-0.6967544160451257
徵信,-0.6964642650264403
經紀業務及,-0.6964480291798251
而其,-0.6963738049740597
十五日,-0.6963105077562282
融資諮詢,-0.6961914592442427
培育,-0.696047623410475
降長,-0.6958225773184581
升維,-0.6957456766252391
時務,-0.6954426371972651
國防,-0.6952998939682367
將略,-0.6952754402418924
接受程度,-0.6951221687138542
售價,-0.6949931197949718
管理局,-0.6947736539117989
京東,-0.6943272104741924
中發表,-0.6943041449898288
開支,-0.6942838144484982
月票,-0.694248510276525
平開,-0.6942298778502104
湧現,-0.6940513745912825
及營銷,-0.6939710505757721
中國現,-0.693861898240624
成事,-0.6935300219591755
排放量,-0.6930134985219069
基石,-0.6929056646544928
大華,-0.6927132741799206
總現,-0.6926607256274908
今不開展,-0.6926150523887862
日離世,-0.6926041939419784
張士,-0.6926041939419784
張士平,-0.6926041939419784
新設,-0.692465876828666
先豐,-0.6922794352552624
齊跌,-0.6922776218337607
銅跌,-0.6922771644210353
銀城國際,-0.692077890734207
顯示,-0.6918710663022524
年升,-0.6917146581526851
價格維持,-0.691629823620974
延長,-0.6916142451638589
級別,-0.6912477418398736
識別,-0.6908941099894185
期協議,-0.6908756317193158
前值續,-0.6907775700018829
倫交所,-0.690706449864176
多蝕,-0.6906096014391381
秘書及,-0.6904717793576358
體現,-0.6903152328463295
批出,-0.6900253141692022
該票,-0.6899000243792506
首發,-0.6892567392191223
可圖,-0.689148308974684
空運,-0.6890743828558545
及法國,-0.6889203338013886
屯門菁,-0.6888740518884687
業務承擔,-0.688859373308145
及易鑫,-0.6886174399234972
覆蓋面,-0.6881666468279543
盤平,-0.6880953183368506
故已,-0.6877343523440503
自願,-0.6876112386406031
經國務院,-0.687357047868736
貨合約,-0.6873260414270123
將會令,-0.6873007991680061
支撐,-0.6872808167907587
京能,-0.6871922277120446
待批,-0.6871052131494896
幅進,-0.6869857683001452
坦言,-0.6868148128879235
負值,-0.6867099954552638
轉為,-0.686511253496517
營運統,-0.6860918173426727
酒吧,-0.6860701397212202
連升,-0.6860701172077551
慎行,-0.6857196000455553
客盤,-0.6856258729749377
組產品,-0.6853515018315729
曾續,-0.684794604508947
維護業務,-0.6842991983495775
詢費,-0.6840916380214689
無應,-0.6839222731304091
受益人,-0.683805979620735
對達成,-0.6837693047358797
採購助,-0.683421535779788
東京,-0.6832225674195936
茅台酒,-0.682971421022409
盧小娟,-0.682389105371051
歐協議,-0.6819456772733887
內容諾,-0.6819027360909978
因而,-0.6818564396955199
酬金,-0.6817239474448527
房住,-0.6814426180856653
重慶國際,-0.6814328078279153
月度,-0.6811617820027724
重設,-0.680847836471232
肥銷售,-0.6807969083923237
惠譽,-0.6805129466682516
楊槐君,-0.6800914762011581
地勤,-0.6800899060476792
帶動納,-0.6796918383679025
渾水,-0.6795568892231318
抱持,-0.6795109838211848
新會計,-0.6795062966137351
異動,-0.6794992831207542
利華,-0.6791679912865812
指升,-0.6789176715847408
儲官員,-0.6788712334706853
入帳,-0.6786940536148419
理解,-0.6786460273175595
常茂,-0.6785961324429918
鴻騰,-0.6785138163322384
將於紐,-0.6778521788529973
旅行家,-0.677824591021418
或進,-0.6777503045400832
共約,-0.6776141998607759
表現則,-0.6774819448888558
晨鳴,-0.677458812101698
號統,-0.6773963446579567
快運,-0.6773746126732834
因建議,-0.676896673934938
交接,-0.6766317384632408
全套,-0.676610386316575
白石,-0.6765116607335386
內容英,-0.676322589117075
回饋,-0.6762102429081506
微生物,-0.6761533183902522
景峰徑,-0.6761333191509844
邯鄲,-0.6759892388185164
故維持,-0.6758899897781971
取代,-0.6754727181466829
撰文,-0.6751659682975899
彈性織,-0.6750396607748171
上水,-0.6750395801164727
大商所,-0.6747573675868669
求解,-0.6743127928251043
續經,-0.6738995080042852
告降,-0.6738303027774188
張斌,-0.673599630427629
立買,-0.6735552159822824
調少,-0.673546651049726
歐談判,-0.6735406912283849
品創,-0.6735252222099142
胡志明市,-0.673339459065857
將撥作,-0.6732415146936647
王峰,-0.6729115301086103
此事,-0.6728002178791238
美的,-0.6727452819948792
水器,-0.672708697228959
亞傳媒,-0.6725546987614951
樓市,-0.6723481644860797
立新,-0.672322648914136
松山湖,-0.6722094086766179
得分,-0.6721182038667891
稅費用,-0.6720729389404414
擬年,-0.6718023356804557
問中,-0.6716962818789054
非必要,-0.6716658494285138
同景,-0.6714519483585135
分嶺線,-0.6713363088914557
媒介,-0.6713100442979952
實地,-0.6711224361455002
配送,-0.6711220434266172
好將,-0.6707593730760372
人西證,-0.6707070151860419
公寓,-0.6706723659625241
資物業,-0.6705487334648949
擬進行,-0.6705337640098592
拘留,-0.6704970008652138
輸往,-0.6704406340700506
資源局,-0.6704396578611262
維港,-0.6704361706470727
最低,-0.6700035701117556
先鋒,-0.6699387542530556
將視乎,-0.6699385272168338
玖源,-0.6697551128249858
自查,-0.6696832707701453
微線,-0.6694988776245671
兌日圓,-0.669200453751116
到底,-0.6688169559293963
初始,-0.6687028017165054
數的,-0.6686864265692238
劉鶴會晤將,-0.6683567617760668
倫交,-0.6683460658860277
修僅彈,-0.6683254802925417
乳業,-0.668277760873124
低見,-0.6682748601972132
將加強,-0.6681808189597658
項下擬,-0.6681754626630995
問指,-0.6681526027570791
不足,-0.6681377534120686
車業務,-0.6679116899566773
權利及,-0.6678105327907969
小組,-0.6675266877179072
至止,-0.6671083316080608
並成,-0.6670738704520487
華大,-0.6670619400977003
沙特阿拉伯,-0.6667821152043027
控股,-0.6667542559203219
萬調,-0.6666705486186826
之權益,-0.6663730586564044
超短,-0.6661787400453593
管理中心,-0.6658559617747181
關變動,-0.6657813723487827
重新,-0.6657101096261748
首財,-0.6657075798672891
英國倫敦,-0.6656581596496935
倉合約,-0.6656567630722824
未平,-0.6656567630722824
日出,-0.6656113071826043
午後急,-0.6654766330371411
即時,-0.6654687151782765
人華泰,-0.6651085310452258
非稅,-0.665019086989493
時代廣場,-0.664745734989215
力推,-0.6646335886342986
但料,-0.6645433401247197
天食,-0.6644957416643785
微微,-0.6642490302099698
九龍站,-0.6642337309522554
特點,-0.664139732062754
元不變,-0.6635418028036317
厘向,-0.6633955605666266
大發,-0.6633019202824656
雙樺,-0.6629895828526481
時點,-0.6629408948426436
房股,-0.6628993622826196
兩大,-0.6628070116556863
升進,-0.6625697420889738
大家,-0.6625336949909455
限度,-0.6621133890416949
建投國際,-0.6618523401800152
原產地,-0.6616494526258879
更易,-0.6613638577358325
贏率,-0.6604064496136015
集資淨,-0.6603695172306181
會屆,-0.6602625303308907
則由,-0.6602186363497173
不前,-0.6601698804119519
2b,-0.6601317353360905
引領,-0.6598471026461147
航點,-0.6597477351510534
兩財年,-0.659743381941636
離境,-0.6596292157177858
日為期,-0.6596204400531335
廣西省,-0.6591667446706018
調不會,-0.6591110938339634
停滯,-0.6590774180483485
九龍區,-0.658805269075188
未及,-0.6588001674948558
罷工員工,-0.6587563523478137
當行,-0.658567426956038
匯景,-0.6584657791531647
透支,-0.6584108852963952
行使,-0.6579915808315364
晶圓,-0.657614662359774
保在,-0.6574459540349549
石油化工,-0.6571505975686592
唐商,-0.656965995612129
提振經濟,-0.6569449168213
思義,-0.6569228985392818
預辦,-0.6568577245451702
周升,-0.6567264964925867
依賴,-0.6565356398470175
紫外光,-0.6562168795700711
蘇寧,-0.6559643962700814
新一代,-0.6559177911470347
經調整,-0.6557551513456038
三倍,-0.6557395775008941
京滬,-0.6556115592685708
美加,-0.6555925089977637
跑道,-0.6553729647970048
財政部門,-0.6553285719552199
干預,-0.655291824453724
星海,-0.655219056440883
債發行,-0.6552169068452034
致歉,-0.6551046988539092
季純利,-0.6549387819062734
以向,-0.6546464566496639
診斷,-0.6545749346652837
成本增加,-0.6545643216916159
第一次,-0.6543626504119747
將鼓勵,-0.6541437189939316
邊際利潤,-0.6541296762809483
組合具,-0.6540749331926267
錄屆,-0.6539017445684862
期指,-0.6538680752154561
商環境,-0.6537326662449526
予獨立,-0.6535096719118098
預備,-0.6534456821759226
目後續,-0.6533395373131984
保證,-0.6527508892100822
幣匯價,-0.6527349284915529
上流,-0.6525353815974784
億份購,-0.6521252960508953
牌後急,-0.6519091629980945
飛揚,-0.6516601504409997
檢醫療,-0.6516469429595628
轉板將,-0.6514698887393905
偏高,-0.6513793955271663
嘉信,-0.6512922825877164
其擁,-0.651276007851927
星宏傳媒,-0.6510507511865211
第一年,-0.650976976385713
蓬佩奧稱,-0.650935815842431
阿拉伯,-0.650740596126903
人變,-0.6507109263047278
蒲崗及,-0.6506537908565132
歐化,-0.6506505373628779
